published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-07-28,公告,振华股份:振华股份向不特定对象发行可转换公司债券发行公告,振华股份披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603067/AN202607271827389923.html,603067.SH,振华股份,normal,全市场近一个月,其他,notice-ffa2eecd5a681d4d
2026-07-28,公告,振华股份:湖北振华化学股份有限公司2026年度向不特定对象发行可转换公司债券信用评级报告,振华股份披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603067/AN202607271827389924.html,603067.SH,振华股份,normal,全市场近一个月,其他,notice-b87e2fde5d453bcf
2026-07-28,公告,振华股份:振华股份第五届董事会第十四次会议决议公告,振华股份披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603067/AN202607271827389922.html,603067.SH,振华股份,normal,全市场近一个月,董事会决议公告,notice-27100126b9b4b512
2026-07-28,公告,振华股份:振华股份向不特定对象发行可转换公司债券网上路演公告,振华股份披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603067/AN202607271827389927.html,603067.SH,振华股份,normal,全市场近一个月,其他,notice-2d24b424675caef1
2026-07-28,公告,振华股份:振华股份2026年度向不特定对象发行可转换公司债券募集说明书,振华股份披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603067/AN202607271827389926.html,603067.SH,振华股份,normal,全市场近一个月,其他,notice-f4a4c8d9d1823643
2026-07-28,公告,振华股份:振华股份2026年度向不特定对象发行可转换公司债券募集说明书摘要,振华股份披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603067/AN202607271827389925.html,603067.SH,振华股份,normal,全市场近一个月,其他,notice-61ef1c98ef571155
2026-07-28,公告,物产环能:浙江物产环保能源股份有限公司2026年第四次临时股东会会议材料,物产环能披露股东大会资料，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603071/AN202607271827386449.html,603071.SH,物产环能,normal,全市场近一个月,股东大会资料,notice-f3c2b1ed0bb31228
2026-07-28,公告,物产环能:独立董事提名人声明与承诺(郑成航),物产环能披露独立董事提名人声明，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603071/AN202607271827386312.html,603071.SH,物产环能,normal,全市场近一个月,独立董事提名人声明,notice-d61e7db01ee1404e
2026-07-28,公告,物产环能:浙江物产环保能源股份有限公司关于召开2026年第四次临时股东会的通知,物产环能披露召开股东大会通知，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603071/AN202607271827386313.html,603071.SH,物产环能,normal,全市场近一个月,召开股东大会通知,notice-7ebe1a676d2684c1
2026-07-28,公告,物产环能:浙江物产环保能源股份有限公司第五届董事会第二十一次会议决议公告,物产环能披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603071/AN202607271827386307.html,603071.SH,物产环能,normal,全市场近一个月,高管人员任职变动,notice-83adc5bb2d97c819
2026-07-28,公告,物产环能:独立董事提名人声明与承诺(陈向明),物产环能披露独立董事提名人声明，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603071/AN202607271827386310.html,603071.SH,物产环能,normal,全市场近一个月,独立董事提名人声明,notice-57e22be8a19d49d2
2026-07-28,公告,物产环能:独立董事候选人声明与承诺(郑成航),物产环能披露独立董事候选人声明，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603071/AN202607271827386309.html,603071.SH,物产环能,normal,全市场近一个月,独立董事候选人声明,notice-d7214eb482fc863b
2026-07-28,公告,物产环能:独立董事提名人声明与承诺(钱弘道),物产环能披露独立董事提名人声明，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603071/AN202607271827386305.html,603071.SH,物产环能,normal,全市场近一个月,独立董事提名人声明,notice-b024b7c7febaf68e
2026-07-28,公告,物产环能:独立董事候选人声明与承诺(钱弘道),物产环能披露独立董事候选人声明，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603071/AN202607271827386308.html,603071.SH,物产环能,normal,全市场近一个月,独立董事候选人声明,notice-29374a389a409776
2026-07-28,公告,物产环能:浙江物产环保能源股份有限公司关于调整部分独立董事及专门委员会委员的公告,物产环能披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603071/AN202607271827386306.html,603071.SH,物产环能,normal,全市场近一个月,高管人员任职变动,notice-002951bb55353de8
2026-07-28,公告,物产环能:独立董事候选人声明与承诺(陈向明),物产环能披露独立董事候选人声明，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603071/AN202607271827386304.html,603071.SH,物产环能,normal,全市场近一个月,独立董事候选人声明,notice-a7933bc331723e47
2026-07-28,公告,北自科技:国泰海通证券关于北自所(北京)科技发展股份有限公司发行股份及支付现金购买资产并募集配套资金实施情况之独立财务顾问核查意见,北自科技披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603082/AN202607271827388767.html,603082.SH,北自科技,normal,全市场近一个月,保荐/核查意见,notice-9f8bbee1d030b8be
2026-07-28,公告,北自科技:北京市君合律师事务所关于北自所(北京)科技发展股份有限公司发行股份及支付现金购买资产并募集配套资金之实施情况的法律意见书,北自科技披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603082/AN202607271827388768.html,603082.SH,北自科技,normal,全市场近一个月,法律意见书,notice-943f3522e5b746f6
2026-07-28,公告,北自科技:股票交易异常波动公告,北自科技披露股票交易异常波动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603082/AN202607271827388766.html,603082.SH,北自科技,normal,全市场近一个月,股票交易异常波动,notice-e8e137101a857bbe
2026-07-28,公告,北自科技:北自所(北京)科技发展股份有限公司发行股份及支付现金购买资产并募集配套资金实施情况暨新增股份上市公告书(摘要),北自科技披露增发上市公告书（摘要），点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603082/AN202607271827388769.html,603082.SH,北自科技,normal,全市场近一个月,增发上市公告书（摘要）,notice-c537b107a2c1cfbc
2026-07-28,公告,北自科技:北自所(北京)科技发展股份有限公司发行股份及支付现金购买资产并募集配套资金实施情况暨新增股份上市公告书,北自科技披露增发上市公告书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603082/AN202607271827388765.html,603082.SH,北自科技,normal,全市场近一个月,增发上市公告书,notice-e74880721e321cd9
2026-07-28,公告,北自科技:关于发行股份及支付现金购买资产并募集配套资金之募集配套资金向特定对象发行股票发行结果暨股本变动的公告,北自科技披露增发发行结果公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603082/AN202607271827388764.html,603082.SH,北自科技,normal,全市场近一个月,增发发行结果公告,notice-aa3505861eab9d1e
2026-07-28,公告,众鑫股份:关于以集中竞价交易方式回购股份的回购报告书,众鑫股份披露回购报告书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603091/AN202607271827383255.html,603091.SH,众鑫股份,high,全市场近一个月,回购报告书,notice-a43637764bfd4f51
2026-07-28,公告,华翔股份:北京市康达律师事务所关于山西华翔集团股份有限公司2026年第一次临时股东会法律意见书,华翔股份披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603112/AN202607271827386359.html,603112.SH,华翔股份,normal,全市场近一个月,法律意见书,notice-3f01ea4575a41554
2026-07-28,公告,华翔股份:关于以集中竞价交易方式回购股份的回购报告书,华翔股份披露回购报告书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603112/AN202607271827386358.html,603112.SH,华翔股份,high,全市场近一个月,回购报告书,notice-8ece716eeeb312d5
2026-07-28,公告,华翔股份:2026年第一次临时股东会决议公告,华翔股份披露股东大会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603112/AN202607271827386364.html,603112.SH,华翔股份,normal,全市场近一个月,股东大会决议公告,notice-64d6c2dd648637d7
2026-07-28,公告,万林物流:江苏万林现代物流股份有限公司关于实际控制人部分股份质押的公告,万林物流披露股份质押、冻结，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603117/AN202607271827386892.html,603117.SH,万林物流,normal,全市场近一个月,股份质押、冻结,notice-9dc3ad2d8f6cba2e
2026-07-28,公告,华培动力:关于控股股东完成业绩承诺补偿义务的公告,华培动力披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603121/AN202607271827383070.html,603121.SH,华培动力,high,全市场近一个月,其他,notice-91b09922fb443319
2026-07-28,公告,中重科技:国浩律师(北京)事务所关于中重科技(天津)股份有限公司实际控制人增持公司股份之专项核查意见,中重科技披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603135/AN202607271827383150.html,603135.SH,中重科技,normal,全市场近一个月,保荐/核查意见,notice-d2c81a4083aec3d1
2026-07-28,公告,万朗磁塑:万朗磁塑关于控股股东、实际控制人部分股份质押展期的公告,万朗磁塑披露股份质押、冻结，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603150/AN202607271827385295.html,603150.SH,万朗磁塑,normal,全市场近一个月,股份质押、冻结,notice-13a5e4c03b702be8
2026-07-28,公告,邦基科技:山东邦基科技股份有限公司第三届董事会第二次会议决议公告,邦基科技披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603151/AN202607271827384497.html,603151.SH,邦基科技,normal,全市场近一个月,高管人员任职变动,notice-c0da1da3c74b4647
2026-07-28,公告,邦基科技:山东邦基科技股份有限公司关于聘任高级管理人员、证券事务代表的公告,邦基科技披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603151/AN202607271827384498.html,603151.SH,邦基科技,normal,全市场近一个月,高管人员任职变动,notice-a395e79a50a228d9
2026-07-28,公告,邦基科技:山东邦基科技股份有限公司关于董事长代行董事会秘书职责的公告,邦基科技披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603151/AN202607271827384495.html,603151.SH,邦基科技,normal,全市场近一个月,高管人员任职变动,notice-44d544048994fe6d
2026-07-28,公告,新亚强:关于2026年半年度主要经营数据的公告,新亚强披露月度经营情况，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603155/AN202607271827386053.html,603155.SH,新亚强,normal,全市场近一个月,月度经营情况,notice-6a2de1e3cb64e8e5
2026-07-28,公告,新亚强:关于公司2026年半年度募集资金存放、管理与实际使用情况的专项报告,新亚强披露募集资金使用情况报告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603155/AN202607271827386051.html,603155.SH,新亚强,normal,全市场近一个月,募集资金使用情况报告,notice-5c8c211e7d4c1a46
2026-07-28,公告,新亚强:2026年半年度报告摘要,新亚强披露半年度报告摘要，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603155/AN202607271827386052.html,603155.SH,新亚强,high,全市场近一个月,半年度报告摘要,notice-3bb9cdc8001006d8
2026-07-28,公告,新亚强:第五届董事会第二次会议决议公告,新亚强披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603155/AN202607271827386054.html,603155.SH,新亚强,normal,全市场近一个月,董事会决议公告,notice-2d93455cd0809801
2026-07-28,公告,新亚强:2026年半年度报告,新亚强披露半年度报告全文，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603155/AN202607271827386049.html,603155.SH,新亚强,high,全市场近一个月,半年度报告全文,notice-17a613421362601c
2026-07-28,公告,腾龙股份:常州腾龙汽车零部件股份有限公司股东提前结束减持计划暨减持股份结果公告,腾龙股份披露股东/实际控制人股份减持，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603158/AN202607271827384615.html,603158.SH,腾龙股份,normal,全市场近一个月,股东/实际控制人股份减持,notice-aadd51f5c81d0d39
2026-07-28,公告,宝立食品:关于全资子公司签订土地出让意向书的进展公告,宝立食品披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603170/AN202607271827385376.html,603170.SH,宝立食品,normal,全市场近一个月,其他,notice-6a40c79e28f7a0e0
2026-07-28,公告,中力股份:关于以集中竞价交易方式回购股份的预案,中力股份披露回购预案，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603194/AN202607271827388487.html,603194.SH,中力股份,high,全市场近一个月,回购预案,notice-754ad371e09d366b
2026-07-28,公告,晋拓股份:关于向特定对象发行A股股票申请获得上海证券交易所受理的公告,晋拓股份披露其他增发事项公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603211/AN202607271827386720.html,603211.SH,晋拓股份,normal,全市场近一个月,其他增发事项公告,notice-2b84884f23b6dc75
2026-07-28,公告,爱丽家居:爱丽家居科技股份有限公司股票交易异常波动公告,爱丽家居披露股票交易异常波动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603221/AN202607271827389899.html,603221.SH,爱丽家居,normal,全市场近一个月,股票交易异常波动,notice-26abee42a10b7e1d
2026-07-28,公告,菲林格尔:关于持股5%以上股东权益变动触及1%刻度的提示性公告,菲林格尔披露权益变动报告书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603226/AN202607271827388953.html,603226.SH,菲林格尔,normal,全市场近一个月,权益变动报告书,notice-e8f06f31287c3b3e
2026-07-28,公告,索宝蛋白:关于控股股东首次增持股份暨增持计划的公告,索宝蛋白披露股东/实际控制人股份增持，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603231/AN202607271827388241.html,603231.SH,索宝蛋白,normal,全市场近一个月,股东/实际控制人股份增持,notice-82354ca644f9310e
2026-07-28,公告,立航科技:成都立航科技股份有限公司关于重要事项提示性公告,立航科技披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603261/AN202607271827391121.html,603261.SH,立航科技,normal,全市场近一个月,其他,notice-608cf89ced6cbe99
2026-07-28,公告,金帝股份:山东金帝精密机械科技股份有限公司关于相关股东自愿延长所持限售股锁定期的公告,金帝股份披露限售股份上市流通，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603270/AN202607271827385912.html,603270.SH,金帝股份,normal,全市场近一个月,限售股份上市流通,notice-8cbee30c816ee8b8
2026-07-28,公告,恒兴新材:关于股份性质变更暨2025年股权激励计划预留授予权益的进展公告,恒兴新材披露股权激励进展公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603276/AN202607271827386334.html,603276.SH,恒兴新材,normal,全市场近一个月,股权激励进展公告,notice-9e291bc80a9ce187
2026-07-28,公告,恒兴新材:关于使用部分闲置募集资金进行现金管理赎回的公告,恒兴新材披露投资理财，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603276/AN202607271827386336.html,603276.SH,恒兴新材,normal,全市场近一个月,投资理财,notice-321d829fadbc49d7
2026-07-28,公告,华勤技术:华勤技术关于公司实际控制人增持公司H股股份计划完成的公告,华勤技术披露股东/实际控制人股份增持，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603296/AN202607271827384202.html,603296.SH,华勤技术,normal,全市场近一个月,股东/实际控制人股份增持,notice-d74d567b8740454a
2026-07-28,公告,华勤技术:北京市中伦律师事务所关于华勤技术股份有限公司实际控制人增持股份的专项核查意见,华勤技术披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603296/AN202607271827384203.html,603296.SH,华勤技术,normal,全市场近一个月,保荐/核查意见,notice-c4e890ecfecc8fad
2026-07-28,公告,梦百合:关于使用部分闲置募集资金临时补充流动资金的公告,梦百合披露募集资金补充流动资金，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603313/AN202607271827389751.html,603313.SH,梦百合,normal,全市场近一个月,募集资金补充流动资金,notice-e44304e8450c3545
2026-07-28,公告,梦百合:广发证券股份有限公司关于梦百合家居科技股份有限公司使用部分闲置募集资金临时补充流动资金的核查意见,梦百合披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603313/AN202607271827389750.html,603313.SH,梦百合,normal,全市场近一个月,保荐/核查意见,notice-e3f5f7dc4464dadb
2026-07-28,公告,美湖股份:关于公司控股股东及其一致行动人部分股份解除质押的公告,美湖股份披露股份质押、冻结，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603319/AN202607271827383219.html,603319.SH,美湖股份,normal,全市场近一个月,股份质押、冻结,notice-7df585848ea16d16
2026-07-28,公告,超讯科技:2026年第二次临时股东会决议公告,超讯科技披露股东大会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603322/AN202607271827386615.html,603322.SH,超讯科技,normal,全市场近一个月,股东大会决议公告,notice-0019ede5485639d8
2026-07-28,公告,超讯科技:2026年第二次临时股东会法律意见书,超讯科技披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603322/AN202607271827386614.html,603322.SH,超讯科技,normal,全市场近一个月,法律意见书,notice-7dcc6904a19a96f9
2026-07-28,公告,丰倍生物:投资者关系活动记录表2026-006,丰倍生物披露调研活动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603334/AN202607281827418217.html,603334.SH,丰倍生物,normal,全市场近一个月,调研活动,notice-2539c9c2e49709a4
2026-07-28,公告,龙旗科技:H股公告-翌日披露报表,龙旗科技披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603341/AN202607271827384742.html,603341.SH,龙旗科技,normal,全市场近一个月,其他,notice-259e7115959a65c9
2026-07-28,公告,*ST亚士:亚士创能股票交易异常波动公告,*ST亚士披露股票交易异常波动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603378/AN202607271827389432.html,603378.SH,*ST亚士,normal,全市场近一个月,股票交易异常波动,notice-081ba1d981fbfbf9
2026-07-28,公告,*ST亚士:关于《亚士创能科技(上海)股份有限公司股票交易异常波动有关事项的问询函》的回函,*ST亚士披露回复问询函公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603378/AN202607271827389430.html,603378.SH,*ST亚士,normal,全市场近一个月,回复问询函公告,notice-0bd0c8480e6113c7
2026-07-28,公告,易德龙:苏州易德龙科技股份有限公司关于子公司为墨西哥全资子公司提供担保的进展公告,易德龙披露提供/对外担保公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603380/AN202607271827384201.html,603380.SH,易德龙,normal,全市场近一个月,提供/对外担保公告,notice-8401abc5e54901f4
2026-07-28,公告,永臻股份:第二届董事会第十七次会议决议公告,永臻股份披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603381/AN202607271827388420.html,603381.SH,永臻股份,normal,全市场近一个月,董事会决议公告,notice-fd5042da03289c40
2026-07-28,公告,永臻股份:关于以集中竞价交易方式回购股份的预案,永臻股份披露回购预案，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603381/AN202607271827388422.html,603381.SH,永臻股份,high,全市场近一个月,回购预案,notice-c7846d53d5fff74b
2026-07-28,公告,永臻股份:永臻科技股份有限公司回购股份管理制度,永臻股份披露管理办法/制度，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603381/AN202607271827388421.html,603381.SH,永臻股份,high,全市场近一个月,管理办法/制度,notice-8614760df57816b9
2026-07-28,公告,通达电气:广州通达汽车电气股份有限公司关于以集中竞价方式首次回购公司股份的公告,通达电气披露回购实施公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603390/AN202607271827385419.html,603390.SH,通达电气,high,全市场近一个月,回购实施公告,notice-8c97c161a6f62f91
2026-07-28,公告,汇通控股:汇通控股2026年第二次股东会法律意见书,汇通控股披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603409/AN202607271827386268.html,603409.SH,汇通控股,normal,全市场近一个月,法律意见书,notice-ec79dad4d55763c6
2026-07-28,公告,汇通控股:2026年第二次临时股东会决议公告,汇通控股披露股东大会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603409/AN202607271827386267.html,603409.SH,汇通控股,normal,全市场近一个月,股东大会决议公告,notice-aa86b968570ac2f2
2026-07-28,公告,*ST集友:华福证券股份有限公司关于本次交易符合《关于加强证券公司在投资银行类业务聘请第三方等廉洁从业风险防控的意见》相关规定之核查意见,*ST集友披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391547.html,603429.SH,*ST集友,high,全市场近一个月,保荐/核查意见,notice-776737a40424ad17
2026-07-28,公告,*ST集友:集友股份第三届董事会第三十九次会议决议公告,*ST集友披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391573.html,603429.SH,*ST集友,normal,全市场近一个月,董事会决议公告,notice-cf6dde4773204a2d
2026-07-28,公告,*ST集友:集友股份董事会关于本次交易前十二个月内购买、出售资产的说明,*ST集友披露专项说明/独立意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391577.html,603429.SH,*ST集友,normal,全市场近一个月,专项说明/独立意见,notice-5e61ba22a37f0856
2026-07-28,公告,*ST集友:集友股份简式权益变动报告书(毕伟国),*ST集友披露权益变动报告书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391563.html,603429.SH,*ST集友,normal,全市场近一个月,权益变动报告书,notice-2db111980c644d6b
2026-07-28,公告,*ST集友:华福证券股份有限公司关于安徽集友新材料股份有限公司本次交易符合《上市公司监管指引第9号——上市公司筹划和实施重大资产重组的监管要求》第四条规定的核查意见,*ST集友披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391570.html,603429.SH,*ST集友,high,全市场近一个月,保荐/核查意见,notice-28bee797d4cf8ac1
2026-07-28,公告,*ST集友:华福证券股份有限公司关于安徽集友新材料股份有限公司重大资产购买摊薄即期回报情况及填补措施之专项核查意见,*ST集友披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391552.html,603429.SH,*ST集友,high,全市场近一个月,保荐/核查意见,notice-b2dd091e3ebf82cb
2026-07-28,公告,*ST集友:华福证券股份有限公司关于安徽集友新材料股份有限公司本次交易符合《上市公司重大资产重组管理办法》第十一条及不适用第四十三条、第四十四条规定的核查意见,*ST集友披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391558.html,603429.SH,*ST集友,high,全市场近一个月,保荐/核查意见,notice-40a5044de9144121
2026-07-28,公告,*ST集友:集友股份简式权益变动报告书(徐善水),*ST集友披露权益变动报告书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391578.html,603429.SH,*ST集友,normal,全市场近一个月,权益变动报告书,notice-a9e94672c82fc280
2026-07-28,公告,*ST集友:华福证券股份有限公司关于安徽集友新材料股份有限公司本次交易不构成《上市公司重大资产重组管理办法》第十三条规定的重组上市情形的核查意见,*ST集友披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391572.html,603429.SH,*ST集友,high,全市场近一个月,保荐/核查意见,notice-478f91d56baad271
2026-07-28,公告,*ST集友:华福证券关于集友股份重大资产购买暨关联交易之独立财务顾问报告,*ST集友披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391568.html,603429.SH,*ST集友,high,全市场近一个月,保荐/核查意见,notice-c046d3967af0672b
2026-07-28,公告,*ST集友:集友股份关于控股股东、实际控制人拟协议转让部分公司股份暨权益变动进展的提示性公告,*ST集友披露权益变动报告书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391557.html,603429.SH,*ST集友,normal,全市场近一个月,权益变动报告书,notice-78491cd16519a166
2026-07-28,公告,*ST集友:集友股份董事会关于本次交易履行法定程序的完备性、合规性及提交法律文件的有效性的说明,*ST集友披露专项说明/独立意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391550.html,603429.SH,*ST集友,normal,全市场近一个月,专项说明/独立意见,notice-a279e473e5f1dad1
2026-07-28,公告,*ST集友:集友股份董事会关于本次重大资产重组摊薄即期回报情况及相关填补措施的说明,*ST集友披露专项说明/独立意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391575.html,603429.SH,*ST集友,high,全市场近一个月,专项说明/独立意见,notice-10f420bf52cd1386
2026-07-28,公告,*ST集友:华福证券股份有限公司关于担任独立财务顾问的承诺函,*ST集友披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391548.html,603429.SH,*ST集友,normal,全市场近一个月,其他,notice-c824ee5fb83a9784
2026-07-28,公告,*ST集友:集友股份董事会关于本次交易中是否存在直接或间接有偿聘请其他第三方机构或个人的说明,*ST集友披露专项说明/独立意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391574.html,603429.SH,*ST集友,normal,全市场近一个月,专项说明/独立意见,notice-1e7e30c84cd7a364
2026-07-28,公告,*ST集友:安徽集友新材料股份有限公司审阅报告(中汇会阅[2026]13004号),*ST集友披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391571.html,603429.SH,*ST集友,normal,全市场近一个月,保荐/核查意见,notice-073a989f5febf80b
2026-07-28,公告,*ST集友:董事会关于本次交易符合《上市公司重大资产重组管理办法》第十一条及不适用第四十三条、第四十四条规定的说明,*ST集友披露专项说明/独立意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391554.html,603429.SH,*ST集友,high,全市场近一个月,专项说明/独立意见,notice-ca0a67c51b679e7a
2026-07-28,公告,*ST集友:集友股份董事会关于本次交易符合《上市公司监管指引第9号--上市公司筹划和实施重大资产重组的监管要求》第四条规定的说明,*ST集友披露专项说明/独立意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391576.html,603429.SH,*ST集友,high,全市场近一个月,专项说明/独立意见,notice-f0dbcd108c79e720
2026-07-28,公告,*ST集友:集友股份重大资产购买暨关联交易报告书(草案),*ST集友披露关联交易，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391543.html,603429.SH,*ST集友,high,全市场近一个月,关联交易,notice-9a67709d5ef8faaa
2026-07-28,公告,*ST集友:集友股份重大资产购买暨关联交易报告书(草案)摘要,*ST集友披露关联交易，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603429/AN202607271827391562.html,603429.SH,*ST集友,high,全市场近一个月,关联交易,notice-c9d58292bab0340f
