published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-08-24,个股资讯,股东户数降幅榜：7股最新股东户数降逾一成,医药生物 300675 建科院 12718 -1.93 -0.63 建筑装饰 000768 中航西飞 196711 -1.86 -0.84 国防军工 000955 欣龙控股 38922 -1.82 -6.62 纺织服饰 002955 鸿合科技 13466 -1.82 -1.48 电子 600759,证券时报网,http://finance.eastmoney.com/a/202608243851175432.html,600759.SH,,normal,全市场近一个月,东方财富个股新闻,news-e55df2177b075bcf
2026-08-24,个股资讯,147家公司获机构调研（附名单）,-3.37 电子 688183 生益电子 1 8 107.58 -7.25 电子 688521 芯原股份 1 7 178.38 -13.94 电子 301584 建发致新 1 7 22.05 -10.00 医药生物 300682 朗新科技 1 6 9.35 -18.41 计算机 600763,证券时报网,http://finance.eastmoney.com/a/202608243850533868.html,600763.SH,,normal,全市场近一个月,东方财富个股新闻,news-fc0caec91ef5321a
2026-08-24,个股资讯,祥龙电业600769龙虎榜数据08-24),交易所2026年8月24日公布的交易公开信息显示，祥龙电业因成为有价格涨跌幅限制的日价格振幅达到15%的前五只证券上榜。祥龙电业当日收报14.18元，涨跌幅-7.62%，偏离值15.38%，换手率5.22%，成交额2.88亿。 免责声明：本文基于AI生产，仅供参考，不构成任何投资建议,东方财富Choice数据,http://finance.eastmoney.com/a/202608243851146624.html,600769.SH,,normal,全市场近一个月,东方财富个股新闻,news-4dc13ba8d8517225
2026-08-24,个股资讯,沪股通现身11只个股龙虎榜,6499.06 -10.01 14.30 688356 键凯科技 5602.96 15.52 24.96 603395 红四方 126.33 -5.91 26.84 600508 上海能源 -76.45 10.02 3.54 603333 福华尚纬 -415.87 -3.45 10.41 600769,证券时报网,http://finance.eastmoney.com/a/202608243851600271.html,600769.SH,,normal,全市场近一个月,东方财富个股新闻,news-6384b595e13ba873
2026-08-24,个股资讯,祥龙电业振幅15.38%，沪股通龙虎榜上买入1044.63万元，卖出2246.32万元,祥龙电业600769今日下跌7.62%，全天换手率5.23%，成交额2.88亿元，振幅15.38%。龙虎榜数据显示，沪股通净卖出1201.69万元，营业部席位合计净卖出3475.37万元。,证券时报网,http://finance.eastmoney.com/a/202608243851227876.html,600769.SH,,normal,全市场近一个月,东方财富个股新闻,news-4fc8addd1709592c
2026-08-24,个股资讯,龙虎榜机构新动向：净买入9股 净卖出17股,246.04 10.16 9.12 603333 福华尚纬 -415.87 -3.45 10.41 300139 晓程科技 -559.78 8.66 34.44 002038 双鹭药业 -595.62 -10.03 15.01 000534 万泽股份 -987.57 -9.99 3.28 600769,证券时报网,http://finance.eastmoney.com/a/202608243851600549.html,600769.SH,,normal,全市场近一个月,东方财富个股新闻,news-54a9d513038c727d
2026-08-24,个股资讯,友好集团：上半年归母净利润1296万元 同比上升6.8%,8月24日，友好集团600778公布2026年半年报，公司营业收入为7.15亿元，同比下降9.4%；归母净利润为1296万元，同比上升6.8%；扣非归母净利润为1184万元，同比上升234.5%；经营现金流净额为1.04亿元，同比增长372.7%；EPS(全面摊薄)为0.0416,财中社,http://finance.eastmoney.com/a/202608243851328468.html,600778.SH,,normal,全市场近一个月,东方财富个股新闻,news-c6d6a9ed2963ee6a
2026-08-24,个股资讯,两融余额三连降 52股仍获杠杆资金大幅加仓,600722 金牛化工 2.30 50.01 688087 英科再生 0.47 -28.08 601212 白银有色 5.75 49.79 688147 微导纳米 2.82 -27.84 920026 卓兆点胶 0.21 48.98 688037 芯源微 5.04 -27.65 600783,证券时报网,http://finance.eastmoney.com/a/202608243850513911.html,600783.SH,,normal,全市场近一个月,东方财富个股新闻,news-cd43ce10559d0e4b
2026-08-24,个股资讯,新华百货600785龙虎榜数据08-24),交易所2026年8月24日公布的交易公开信息显示，新华百货因成为非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券上榜。新华百货当日收报10.71元，涨跌幅9.96%，换手率5.02%，成交额1.70亿。异常期间8月21日至8月24日，期间涨幅21.02%，累计偏离值21.57%,东方财富Choice数据,http://finance.eastmoney.com/a/202608243851146536.html,600785.SH,,normal,全市场近一个月,东方财富个股新闻,news-702682bc491999b6
2026-08-24,个股资讯,65股每笔成交量增长超50%,8月24日成交笔数环比增幅居前个股 证券代码 证券简称 日涨跌(%) 笔数 环比(%) 603333 福华尚纬 -3.45 60240 659.17 301598 博科测试 17.08 11612 598.68 601177 杭齿前进 -1.15 42779 595.71 600785,证券时报网,http://finance.eastmoney.com/a/202608243851600765.html,600785.SH,,normal,全市场近一个月,东方财富个股新闻,news-fccd395eb8494fc5
2026-08-24,个股资讯,轻纺城披露2026年半年报：上半年归母净利润3.8亿元 同比增长127.56%,8月24日，轻纺城（600790.SH）发布公告显示，2026年上半年公司实现营业收入4.58亿元，同比下降11.19%；归属于上市公司股东的净利润为3.8亿元，同比增长127.56%。（央广财经）,央广财经,http://finance.eastmoney.com/a/202608243851575015.html,600790.SH,,normal,全市场近一个月,东方财富个股新闻,news-83e748ad672e87f1
2026-08-24,个股资讯,轻纺城：2026年半年度净利润同比增长127.56%,轻纺城600790.SH)公告称，公司发布2026年半年度报告，实现营业收入4.58亿元，同比下降11.19%；归属于上市公司股东的净利润3.8亿元，同比增长127.56%。小财注：公司Q2净利润0.3亿，Q1净利润3.49亿，据此计算，Q2净利润环比下降91%。,财联社,http://finance.eastmoney.com/a/202608243851173013.html,600790.SH,,normal,全市场近一个月,东方财富个股新闻,news-e7b751865be42162
2026-08-24,个股资讯,轻纺城上半年归母净利润同比增127.6%至3.8亿元,8月24日，轻纺城600790公布2026年半年报，公司营业收入为4.58亿元，同比下降11.2%；归母净利润为3.8亿元，同比上升127.6%；扣非归母净利润为3569万元，同比下降78.6%；经营现金流净额为-1.88亿元，同比下降967.1%；EPS(全面摊薄)为0.259,财中社,http://finance.eastmoney.com/a/202608243851314195.html,600790.SH,,normal,全市场近一个月,东方财富个股新闻,news-a54eac4a9584e240
2026-08-24,个股资讯,轻纺城2026年半年报：非经常收益增厚利润，扣非净利与现金流承压,蓝鲸新闻8月24日讯，8月24日，轻纺城600790.SH)公布2026年中报，公司依托市场租赁主业与数字贸易新业务协同，受房屋征收补偿款及金融资产分红等非经常性收益大幅增厚影响，报告期业绩实现翻倍增长；同时，经营现金流承压，扣非净利润显著下滑，盈利质量呈现结构性分化。,蓝鲸财经,http://finance.eastmoney.com/a/202608243851227941.html,600790.SH,,normal,全市场近一个月,东方财富个股新闻,news-4eae9222ee993462
2026-08-24,个股资讯,融资客控盘比例超一成个股（附名单）,301295 美硕科技 11330.86 10.02 0.55 电力设备 688679 通源环境 52993.74 9.99 2.05 环保 300777 中简科技 99697.86 9.98 0.13 国防军工 300036 超图软件 48882.35 9.97 -0.18 计算机 600790,证券时报网,http://finance.eastmoney.com/a/202608243850525678.html,600790.SH,,normal,全市场近一个月,东方财富个股新闻,news-4e08e308d1054b08
2026-08-24,个股资讯,8.57亿元资金今日流入煤炭股,淮北矿业 -0.22 1.10 903.68 601015 陕西黑猫 3.37 6.48 837.41 000937 冀中能源 2.55 0.92 825.13 600971 恒源煤电 -0.23 2.01 796.87 000552 甘肃能化 1.16 2.29 760.04 600792,证券时报网,http://finance.eastmoney.com/a/202608243851130522.html,600792.SH,,normal,全市场近一个月,东方财富个股新闻,news-1a336cbfeacd80e3
2026-08-24,个股资讯,煤炭概念涨0.68%，主力资金净流入43股,6.20 600295 鄂尔多斯 -0.31 0.45 378.26 3.28 600425 青松建化 1.69 1.03 367.28 6.14 600578 京能电力 0.72 0.85 363.79 1.15 002386 天原股份 0.85 1.09 331.00 3.98 600792,证券时报网,http://finance.eastmoney.com/a/202608243851120852.html,600792.SH,,normal,全市场近一个月,东方财富个股新闻,news-af8836639a3db955
2026-08-24,个股资讯,77股今日获机构买入评级,圆通速递 1 -0.69 9.33 交通运输 600348 华阳股份 1 1.34 16.93 煤炭 600426 华鲁恒升 1 -3.37 11.73 基础化工 600508 上海能源 1 10.02 17.63 煤炭 600660 福耀玻璃 1 -0.48 18.57 汽车 600795,证券时报网,http://finance.eastmoney.com/a/202608243851235891.html,600795.SH,,normal,全市场近一个月,东方财富个股新闻,news-4a63d96ad38a2b89
2026-08-24,个股资讯,浙大网新600797.SH)2026年中报净利润为-5947.94万元，同比亏损放大,2026年8月22日，浙大网新600797.SH)发布2026年中报。 公司营业总收入为14.72亿元，较去年同报告期营业总收入减少9246.79万元，同比较去年同期下降5.91%。归母净利润为-5947.94万元，较去年同报告期归母净利润减少4441.00万元。,界面新闻,http://finance.eastmoney.com/a/202608243850855040.html,600797.SH,,normal,全市场近一个月,东方财富个股新闻,news-68dbe6b06f1ecad4
2026-08-24,个股资讯,宁波海运：拟投资新建5艘散货船 总投资不超12.36亿元,宁波海运600798.SH)公告称，公司拟投资新建4艘6.5万吨级散货船项目，总投资不超过9.8亿元；全资子公司海运(新加坡)公司拟投资新建1艘8.2万吨级散货船项目，总投资不超过3650万美元。两项目合计总投资不超过12.36亿元。,财联社,http://finance.eastmoney.com/a/202608243851162220.html,600798.SH,,normal,全市场近一个月,东方财富个股新闻,news-77c0c795f8809110
2026-08-24,个股资讯,宁波海运2026年半年报：主业盈利修复，净利仍受投资拖累,蓝鲸新闻8月24日讯，8月24日，宁波海运600798.SH)公布2026年中报，公司依托水路货物运输与收费公路运营双主业，受益于运价大幅上涨及全面承接控股股东沿海电煤运输业务，报告期营收实现大幅增长，但受金融资产公允价值变动拖累，归母净利润仍呈亏损状态；同时，扣非净利润成功扭亏为盈,蓝鲸财经,http://finance.eastmoney.com/a/202608243851226486.html,600798.SH,,normal,全市场近一个月,东方财富个股新闻,news-8041022ab6b89e03
2026-08-24,个股资讯,融资客控盘比例超一成个股（附名单）,（数据宝） 融资余额占流通市值比例排名 代码 简称 最新融资余额（万元） 占A股流通市值比例（%） 当日涨跌幅（%） 行业 600802 福建水泥 40345.78 19.14 0.22 建筑材料 001335 信凯科技 13905.99 17.37 -1.07 基础化工,证券时报网,http://finance.eastmoney.com/a/202608243850525678.html,600802.SH,,normal,全市场近一个月,东方财富个股新闻,news-c627c83011e8216d
2026-08-24,个股资讯,高股息精选概念上涨0.41%，6股主力资金净流入超亿元,603116 红蜻蜓 3.67 1.54 -451.39 -7.91 002091 江苏国泰 0.00 0.97 -458.57 -3.89 002416 爱施德 0.21 1.49 -467.43 -2.75 600713 南京医药 -0.77 0.80 -535.42 -10.08 600803,证券时报网,http://finance.eastmoney.com/a/202608243851120794.html,600803.SH,,normal,全市场近一个月,东方财富个股新闻,news-49ba752c4314ac73
2026-08-24,个股资讯,融资客看好3股 买入占成交比例超三成,14153.02 24.52 0.32 688578 艾力斯 26524.07 108288.68 24.49 -3.54 301607 富特科技 9972.92 40992.36 24.33 3.13 301022 海泰科 724.35 3070.92 23.59 0.74 600805,证券时报网,http://finance.eastmoney.com/a/202608243850822416.html,600805.SH,,normal,全市场近一个月,东方财富个股新闻,news-1693f0ab3b0b0196
2026-08-24,个股资讯,悦达投资：转型成效加速兑现 高质量发展迈出坚实步伐,8月21日晚间，悦达投资600805发布2026年半年度报告。报告期内，公司实现营业收入14.75亿元，同比增长8.59%；归属于上市公司股东的净利润5913.34万元，同比增长321.64%；经营活动产生的现金流量净额达1.7亿元。,证券时报网,http://finance.eastmoney.com/a/202608243851307922.html,600805.SH,,normal,全市场近一个月,东方财富个股新闻,news-b1b57a9342734e1e
2026-08-24,个股资讯,食品饮料行业8月24日资金流向日报,6.06 8.82 -3469.53 002582 好想你 -3.19 7.63 -3062.71 600298 安琪酵母 -1.74 1.24 -2123.49 000596 古井贡酒 0.00 1.01 -1897.00 000858 五粮液 0.41 0.55 -1867.90 600809,证券时报网,http://finance.eastmoney.com/a/202608243851130064.html,600809.SH,,normal,全市场近一个月,东方财富个股新闻,news-b729d514a7b45d99
2026-08-24,个股资讯,重组蛋白概念下跌3.75%，主力资金净流出42股,2.89 -3034.80 688105 诺唯赞 -7.14 4.40 -2997.85 688131 皓元医药 -5.88 2.81 -2371.34 300896 爱美客 -1.04 1.24 -2185.81 300723 一品红 -5.82 2.39 -2060.34 600812,证券时报网,http://finance.eastmoney.com/a/202608243851122542.html,600812.SH,,medium,全市场近一个月,东方财富个股新闻,news-796fccaec79158eb
2026-08-24,个股资讯,生物疫苗概念下跌3.97%，主力资金净流出39股,1.22 -2461.33 000661 长春高新 -4.26 2.00 -2225.96 300723 一品红 -5.82 2.39 -2060.34 300841 康华生物 -5.72 5.98 -1916.42 603392 万泰生物 -8.17 1.11 -1755.56 600812,证券时报网,http://finance.eastmoney.com/a/202608243851130616.html,600812.SH,,normal,全市场近一个月,东方财富个股新闻,news-9fb2006c49c9ff6e
2026-08-24,个股资讯,1710家公司公布半年报 324家业绩增幅翻倍,0.2500 3102.54 2863.13 39036.10 26.78 300497 富祥股份 0.3300 17694.34 2660.26 88825.22 72.59 300390 天华新能 2.7600 229228.91 2622.89 778006.54 125.00 600816,证券时报网,http://finance.eastmoney.com/a/202608243850823524.html,600816.SH,,medium,全市场近一个月,东方财富个股新闻,news-61bf5992b9a0e43c
2026-08-24,个股资讯,高股息精选概念上涨0.41%，6股主力资金净流入超亿元,0.54 603600 永艺股份 -0.52 0.78 0.00 0.00 605028 世茂能源 -1.07 0.45 0.00 0.00 603948 建业股份 -1.12 0.46 0.00 0.00 002831 裕同科技 -1.10 0.73 -2.48 -0.02 600817,证券时报网,http://finance.eastmoney.com/a/202608243851120794.html,600817.SH,,normal,全市场近一个月,东方财富个股新闻,news-5bfdf4f49b24ae34
2026-08-24,个股资讯,高股息精选概念上涨0.41%，6股主力资金净流入超亿元,600036 招商银行 1.75 0.51 -273.53 -0.07 600729 重百集团 0.37 1.32 -273.64 -5.65 600479 千金药业 0.41 0.98 -276.67 -6.94 603281 江瀚新材 -2.33 0.61 -276.70 -4.64 600820,证券时报网,http://finance.eastmoney.com/a/202608243851120794.html,600820.SH,,normal,全市场近一个月,东方财富个股新闻,news-907ad1ec0a14b42e
2026-08-24,个股资讯,12.11亿主力资金净流入，黄金概念涨1.17%,0.50 002672 东江环保 -0.27 0.65 119.27 5.61 002715 登云股份 0.21 2.57 80.42 1.60 002574 明牌珠宝 1.06 3.63 71.89 0.78 001360 南矿集团 -0.22 6.07 46.88 0.33 600824,证券时报网,http://finance.eastmoney.com/a/202608243851121810.html,600824.SH,,normal,全市场近一个月,东方财富个股新闻,news-619ce4e3b492d003
2026-08-24,个股资讯,宝信软件：总裁王剑虎辞职,8月24日，宝信软件（600845）发布公告，因工作原因，王剑虎辞去总裁、董事、战略和ESG委员会委员职务，之后不在公司继续任职。 2026年中期，宝信软件实现收入56.32亿元，归母净利润7.07亿元。,财中社,http://finance.eastmoney.com/a/202608243851077990.html,600845.SH,,normal,全市场近一个月,东方财富个股新闻,news-41f6e444ab952a58
2026-08-24,个股资讯,同济科技2026年半年报：房产交付带动增收，净利下滑且现金流承压,蓝鲸新闻8月24日讯，8月21日，同济科技600846.SH)公布2026年中报，公司依托房地产项目集中交付及工程咨询主业稳健经营，受制于行业竞争加剧及房产资金回笼放缓，报告期呈现“增收不增利”且经营现金流大幅流出的特征；同时，公司完成同业竞争承诺履行及高分红实施，治理结构进一步优化,蓝鲸财经,http://finance.eastmoney.com/a/202608243851011626.html,600846.SH,,normal,全市场近一个月,东方财富个股新闻,news-397ed22b0902fbb1
2026-08-24,个股资讯,万里股份600847.SH)2026年中报净利润为-3666.34万元，同比亏损放大,2026年8月22日，万里股份600847.SH)发布2026年中报。 公司营业总收入为2.13亿元，较去年同报告期营业总收入减少3057.37万元，同比较去年同期下降12.55%。归母净利润为-3666.34万元，较去年同报告期归母净利润减少1816.07万元。,界面新闻,http://finance.eastmoney.com/a/202608243850804765.html,600847.SH,,normal,全市场近一个月,东方财富个股新闻,news-6f09f7963cfa5e20
2026-08-24,个股资讯,万里股份2026年半年报：新业务投入高企，亏损幅度扩大,蓝鲸新闻8月24日讯，8月21日，万里股份600847.SH)公布2026年中报，公司受制于传统铅酸电池市场竞争加剧及新业务投入期费用高企，报告期业绩亏损扩大；同时，公司持续推进新能源锂电池业务布局，但尚未形成规模效益，经营现金流仍呈净流出状态。,蓝鲸财经,http://finance.eastmoney.com/a/202608243851278438.html,600847.SH,,normal,全市场近一个月,东方财富个股新闻,news-df38fde0587ce6c2
2026-08-24,个股资讯,万里股份2026年半年报：营收利润双降，亏损幅度显著扩大,蓝鲸新闻8月24日讯，8月21日，万里股份600847.SH)公布2026年中报，公司受制于市场需求波动及行业竞争加剧，报告期营收与利润双降，亏损幅度显著扩大；同时，经营活动现金流虽仍为净流出状态，但流出规模有所收窄，资产规模随经营收缩而下降。,蓝鲸财经,http://finance.eastmoney.com/a/202608243851278795.html,600847.SH,,normal,全市场近一个月,东方财富个股新闻,news-7d83fe3b8fb360ae
2026-08-24,个股资讯,生物疫苗概念下跌3.97%，主力资金净流出39股,1.28 -1569.72 688180 君实生物 -6.87 2.74 -1379.50 301207 华兰疫苗 -4.31 2.27 -1169.13 688276 百克生物 -6.57 2.49 -1009.11 300294 博雅生物 -4.94 2.00 -1002.25 600851,证券时报网,http://finance.eastmoney.com/a/202608243851130616.html,600851.SH,,normal,全市场近一个月,东方财富个股新闻,news-78e5233df02797d0
2026-08-24,个股资讯,细胞免疫治疗概念下跌3.72%，10股主力资金净流出超5000万元,7.58 -1357.02 002004 华邦健康 -0.67 1.93 -1246.83 301166 优宁维 -5.35 9.33 -1191.88 000516 国际医学 -2.39 1.00 -1174.01 000597 东北制药 -2.59 1.90 -1059.27 600851,证券时报网,http://finance.eastmoney.com/a/202608243851123242.html,600851.SH,,normal,全市场近一个月,东方财富个股新闻,news-e5178cf468979031
2026-08-24,个股资讯,龙建股份600853.SH)：中标省道S537线云安段改建工程，中标价3.33亿元，公司承担51%工程量,"2026年8月24日，龙建路桥股份有限公司（600853.SH）发布公告称，公司与中国水利水电第六工程局有限公司组成的联合体被确定为省道S537线（云安区段）凤凰坳至细友石场段改建工程项目中标人，中标价333,347,513.00元，工期730日历天。",界面新闻,http://finance.eastmoney.com/a/202608243851345859.html,600853.SH,,normal,全市场近一个月,东方财富个股新闻,news-3cdbed64014fd4bd
2026-08-24,个股资讯,龙建股份：联合中标3.33亿元工程项目,人民财讯8月24日电，龙建股份6008538月24日公告，近日，公司和中国水利水电第六工程局有限公司组成的联合体成为省道S537线(云安区段)凤凰坳至细友石场段改建工程项目中标人。该项目中标价3.33亿元，工期730日历天。公司为联合体牵头人，承担总工程量的51%。,证券时报网,http://finance.eastmoney.com/a/202608243851324446.html,600853.SH,,normal,全市场近一个月,东方财富个股新闻,news-bea05becc86112b1
2026-08-24,个股资讯,净利同比增长91%！5700亿光模块龙头发布半年报|盘后公告集锦,合同&项目中标 【龙建股份：联合中标3.33亿元工程项目】 龙建股份600853.SH)公告称，近日，公司和中国水利水电第六工程局有限公司组成的联合体成为省道S537线(云安区段)凤凰坳至细友石场段改建工程项目中标人。该项目中标价3.33亿元，工期730日历天。,财联社,http://finance.eastmoney.com/a/202608243851398686.html,600853.SH,,normal,全市场近一个月,东方财富个股新闻,news-1d3f8c18674bf7c3
2026-08-24,个股资讯,8月24日晚间沪深上市公司重大事项公告最新快递,龙建股份：联合中标3.33亿元工程项目 龙建股份6008538月24日公告，近日，公司和中国水利水电第六工程局有限公司组成的联合体成为省道S537线(云安区段)凤凰坳至细友石场段改建工程项目中标人。该项目中标价3.33亿元，工期730日历天。,东方财富Choice数据,http://finance.eastmoney.com/a/202608243851381467.html,600853.SH,,medium,全市场近一个月,东方财富个股新闻,news-613306cc06bf8368
2026-08-24,个股资讯,宁波中百上半年归母净利润1158万元，同比降34.4%,8月24日，宁波中百600857公布2026年半年报，公司营业收入为9379万元，同比下降67.5%；归母净利润为1158万元，同比下降34.4%；扣非归母净利润为1227万元，同比下降0.4%；经营现金流净额为-1375万元，同比增长22.8%；EPS(全面摊薄)为0.0516,财中社,http://finance.eastmoney.com/a/202608243851327573.html,600857.SH,,normal,全市场近一个月,东方财富个股新闻,news-d60f7cceddd3e61c
2026-08-24,个股资讯,12.11亿主力资金净流入，黄金概念涨1.17%,603900 莱绅通灵 -1.25 7.99 524.07 2.95 002538 ST司特 0.41 1.50 454.21 4.86 002731 *ST萃华 10.34 29.81 438.09 5.62 601969 海南矿业 -0.95 0.76 364.20 2.59 600857,证券时报网,http://finance.eastmoney.com/a/202608243851121810.html,600857.SH,,normal,全市场近一个月,东方财富个股新闻,news-d99b03e397814b9b
2026-08-24,个股资讯,银座股份：上半年归母净利润7422万元 同比降28.7%,8月24日，银座股份600858公布2026年半年报，公司营业收入为28.8亿元，同比下降3.3%；归母净利润为7422万元，同比下降28.7%；扣非归母净利润为4906万元，同比下降32.7%；经营现金流净额为5.49亿元，同比增长61.3%；EPS(全面摊薄)为0.1427,财中社,http://finance.eastmoney.com/a/202608243851356224.html,600858.SH,,normal,全市场近一个月,东方财富个股新闻,news-f7d64c595a55661a
2026-08-24,个股资讯,煤炭概念涨0.68%，主力资金净流入43股,0.24 1.50 -3044.56 -15.47 600227 赤天化 0.00 23.30 -3471.66 -2.88 600881 亚泰集团 -4.59 4.32 -3724.65 -14.16 600673 东阳光 -3.47 0.84 -3901.24 -4.72 600863,证券时报网,http://finance.eastmoney.com/a/202608243851120852.html,600863.SH,,normal,全市场近一个月,东方财富个股新闻,news-e9f411b61978aa5a
2026-08-24,个股资讯,高股息精选概念上涨0.41%，6股主力资金净流入超亿元,美的集团 2.00 0.40 -3370.70 -1.42 601988 中国银行 1.32 0.13 -3385.95 -2.04 600690 海尔智家 0.38 0.67 -4229.68 -4.82 601872 招商轮船 -3.94 1.71 -4526.08 -1.70 600863,证券时报网,http://finance.eastmoney.com/a/202608243851120794.html,600863.SH,,normal,全市场近一个月,东方财富个股新闻,news-26a6f32f9c9a5107
2026-08-24,个股资讯,玉米概念涨0.99%，主力资金净流入12股,*ST福成 -0.36 0.85 -58.79 -3.09 300387 富邦科技 -1.09 2.54 -129.66 -2.44 002133 广宇集团 -0.37 1.46 -143.54 -4.73 002286 保龄宝 -1.40 1.84 -401.05 -7.59 600866,证券时报网,http://finance.eastmoney.com/a/202608243851121560.html,600866.SH,,normal,全市场近一个月,东方财富个股新闻,news-cbc465ca3f3a563c
2026-08-24,个股资讯,高股息精选概念上涨0.41%，6股主力资金净流入超亿元,钱江摩托 1.42 0.70 -387.42 -9.41 002533 金杯电工 -0.62 0.63 -397.05 -8.80 603277 银都股份 0.48 1.63 -406.29 -3.25 603833 欧派家居 -0.81 0.52 -437.59 -4.34 600866,证券时报网,http://finance.eastmoney.com/a/202608243851120794.html,600866.SH,,normal,全市场近一个月,东方财富个股新闻,news-e56b99797fb06c09
2026-08-24,个股资讯,通化东宝披露2026年半年报 归母净利润同比增长37.32%,8月24日，通化东宝（600867.SH）发布2026年半年度报告，期内实现营业收入15.53亿元，同比增长11.13%；归属于上市公司股东的净利润2.96亿元，同比增长37.32%。（央广财经）,央广财经,http://finance.eastmoney.com/a/202608243851574888.html,600867.SH,,normal,全市场近一个月,东方财富个股新闻,news-1940ba8445912c49
2026-08-24,个股资讯,通化东宝：决定终止THDBH110/THDBH110胶囊研发项目并计提资产减值准备,通化东宝600867.SH)公告称，公司决定终止THDBH110/THDBH110胶囊研发项目，并对该项目研发资本化金额全额计提资产减值准备，合计1688.54万元，将减少2026年半年度利润总额1688.54万元。,财联社,http://finance.eastmoney.com/a/202608243851193740.html,600867.SH,,normal,全市场近一个月,东方财富个股新闻,news-10b4a616a9191c3a
2026-08-24,个股资讯,通化东宝：2026年半年度净利润同比增长37.32%,通化东宝600867.SH)发布2026年半年度报告，实现营业收入15.53亿元，同比增长11.13%；归属于上市公司股东的净利润2.96亿元，同比增长37.32%。 注：公司Q2净利润1.69亿，Q1净利润1.27亿，据此计算，Q2净利润环比增长33%。,财联社,http://finance.eastmoney.com/a/202608243851192392.html,600867.SH,,normal,全市场近一个月,东方财富个股新闻,news-214ab2bd5e4bec27
2026-08-24,个股资讯,通化东宝：上半年净利润2.96亿元，同比增长37.32%,南方财经8月24日电，通化东宝6008678月24日披露2026年半年度报告，报告期内，公司实现营业收入15.53亿元，比上年同期增长11.13%；实现归属于上市公司股东的净利润2.96亿元，比上年同期增长37.32%；基本每股收益0.15元。,南方财经网,http://finance.eastmoney.com/a/202608243851223371.html,600867.SH,,normal,全市场近一个月,东方财富个股新闻,news-91109167cda931e8
2026-08-24,个股资讯,通化东宝上半年实现归属净利润约2.96亿元，同比增长37.32%,8月24日晚间，通化东宝（600867）发布2026年半年度报告显示，公司上半年实现归属净利润约2.96亿元，同比增长37.32%。,北京商报,http://finance.eastmoney.com/a/202608243851405948.html,600867.SH,,normal,全市场近一个月,东方财富个股新闻,news-41cc6e3433572e82
2026-08-24,个股资讯,通化东宝：上半年归母净利润2.96亿元 同比上升37.32%,8月24日，通化东宝600867公布2026年半年报，公司营业收入为15.52亿元，同比上升11.13%；归母净利润为2.96亿元，同比上升37.32%；扣非归母净利润为2.96亿元，同比上升35.55%；经营现金流净额为5.33亿元，同比增长62.42%；EPS(全面摊薄)为,财中社,http://finance.eastmoney.com/a/202608243851321949.html,600867.SH,,normal,全市场近一个月,东方财富个股新闻,news-2dd2ff0ec1fddd89
2026-08-24,个股资讯,减肥药概念下跌3.38%，主力资金净流出46股,6.17 4.48 -1261.98 301166 优宁维 -5.35 9.33 -1191.88 000739 普洛药业 -4.87 2.49 -956.91 688602 康鹏科技 -3.55 1.18 -787.56 600129 太极集团 -5.71 4.33 -681.98 600867,证券时报网,http://finance.eastmoney.com/a/202608243851122164.html,600867.SH,,normal,全市场近一个月,东方财富个股新闻,news-52ec165887b87a40
2026-08-24,个股资讯,远东股份：子公司拟2.16亿元收购富的旺旺80%股权 标的公司主营液冷散热核心部件等产品,远东股份600869.SH)公告称，公司子公司远东电气拟以自有或自筹现金方式收购黄土旺、李明霞持有的惠州市富的旺旺实业发展有限公司合计80%股权，交易金额2.16亿元。,财联社,http://finance.eastmoney.com/a/202608243851077077.html,600869.SH,,normal,全市场近一个月,东方财富个股新闻,news-3b19276e836a4cfb
2026-08-24,个股资讯,远东股份：子公司拟2.16亿元收购富的旺旺80%股权,人民财讯8月24日电，远东股份6008698月24日公告，为促进液冷热管理研发与产业化交付，实现供电—互联—散热基础设施闭环，公司子公司远东电气股份有限公司（简称“远东电气”）与黄土旺、李明霞签署了《股权收购协议》，远东电气拟以自有或自筹现金方式收购黄土旺、李明霞持有的惠州市富的旺旺实业发展有限公司,证券时报网,http://finance.eastmoney.com/a/202608243851077710.html,600869.SH,,normal,全市场近一个月,东方财富个股新闻,news-7311f7da22eb5c0a
2026-08-24,个股资讯,77股今日获机构买入评级,华阳股份 1 1.34 16.93 煤炭 600426 华鲁恒升 1 -3.37 11.73 基础化工 600508 上海能源 1 10.02 17.63 煤炭 600660 福耀玻璃 1 -0.48 18.57 汽车 600795 国电电力 1 0.98 15.27 公用事业 600872,证券时报网,http://finance.eastmoney.com/a/202608243851235891.html,600872.SH,,normal,全市场近一个月,东方财富个股新闻,news-216cf633f1892a63
2026-08-24,个股资讯,强势股追踪 主力资金连续5日净流入76股,江阴银行 13 1.00 4.82 0.25 301189 奥尼电子 6 0.98 6.16 -0.58 600383 金地集团 7 0.97 7.27 -3.96 603939 益丰药房 7 0.92 6.26 -1.58 688083 中望软件 7 0.88 5.03 3.22 600873,证券时报网,http://finance.eastmoney.com/a/202608243851182339.html,600873.SH,,normal,全市场近一个月,东方财富个股新闻,news-fea50233aec7586b
